layer_name,l2_distance,num_params,round,tag
layer3.0.bn2.weight,0.621350884437561,256,43,oracle_vs_full
layer3.0.bn2.bias,0.2370000034570694,256,43,oracle_vs_full
layer3.0.bn2.running_mean,3.9567971229553223,256,43,oracle_vs_full
layer3.0.bn2.running_var,1.121899962425232,256,43,oracle_vs_full
layer3.0.bn2.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer3.0.downsample.0.weight,3.3157575130462646,32768,43,oracle_vs_full
layer3.0.downsample.1.weight,0.666433572769165,256,43,oracle_vs_full
layer3.0.downsample.1.bias,0.2370000034570694,256,43,oracle_vs_full
layer3.0.downsample.1.running_mean,2.833435297012329,256,43,oracle_vs_full
layer3.0.downsample.1.running_var,2.418351888656616,256,43,oracle_vs_full
layer3.0.downsample.1.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer3.1.conv1.weight,7.294172763824463,589824,43,oracle_vs_full
layer3.1.bn1.weight,0.6335259079933167,256,43,oracle_vs_full
layer3.1.bn1.bias,0.23067180812358856,256,43,oracle_vs_full
layer3.1.bn1.running_mean,5.005695343017578,256,43,oracle_vs_full
layer3.1.bn1.running_var,2.168914318084717,256,43,oracle_vs_full
layer3.1.bn1.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer3.1.conv2.weight,6.927813529968262,589824,43,oracle_vs_full
layer3.1.bn2.weight,0.658189058303833,256,43,oracle_vs_full
layer3.1.bn2.bias,0.19351382553577423,256,43,oracle_vs_full
layer3.1.bn2.running_mean,3.5105490684509277,256,43,oracle_vs_full
layer3.1.bn2.running_var,0.9731037020683289,256,43,oracle_vs_full
layer3.1.bn2.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer4.0.conv1.weight,9.096424102783203,1179648,43,oracle_vs_full
layer4.0.bn1.weight,0.8621699810028076,512,43,oracle_vs_full
layer4.0.bn1.bias,0.24303117394447327,512,43,oracle_vs_full
layer4.0.bn1.running_mean,8.291131973266602,512,43,oracle_vs_full
layer4.0.bn1.running_var,2.8642940521240234,512,43,oracle_vs_full
layer4.0.bn1.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer4.0.conv2.weight,8.986960411071777,2359296,43,oracle_vs_full
layer4.0.bn2.weight,0.7255572080612183,512,43,oracle_vs_full
layer4.0.bn2.bias,0.1868423968553543,512,43,oracle_vs_full
layer4.0.bn2.running_mean,4.053276062011719,512,43,oracle_vs_full
layer4.0.bn2.running_var,1.023153305053711,512,43,oracle_vs_full
layer4.0.bn2.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer4.0.downsample.0.weight,4.188529014587402,131072,43,oracle_vs_full
layer4.0.downsample.1.weight,0.7551901340484619,512,43,oracle_vs_full
layer4.0.downsample.1.bias,0.1868423968553543,512,43,oracle_vs_full
layer4.0.downsample.1.running_mean,3.920923948287964,512,43,oracle_vs_full
layer4.0.downsample.1.running_var,2.0702924728393555,512,43,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer4.1.conv1.weight,8.57277774810791,2359296,43,oracle_vs_full
layer4.1.bn1.weight,0.8428624868392944,512,43,oracle_vs_full
layer4.1.bn1.bias,0.1953987032175064,512,43,oracle_vs_full
layer4.1.bn1.running_mean,4.6152777671813965,512,43,oracle_vs_full
layer4.1.bn1.running_var,1.2025229930877686,512,43,oracle_vs_full
layer4.1.bn1.num_batches_tracked,1063.0,1,43,oracle_vs_full
layer4.1.conv2.weight,7.251748561859131,2359296,43,oracle_vs_full
layer4.1.bn2.weight,0.5480590462684631,512,43,oracle_vs_full
layer4.1.bn2.bias,0.18283164501190186,512,43,oracle_vs_full
layer4.1.bn2.running_mean,3.983030319213867,512,43,oracle_vs_full
layer4.1.bn2.running_var,0.6385558247566223,512,43,oracle_vs_full
layer4.1.bn2.num_batches_tracked,1063.0,1,43,oracle_vs_full
fc.weight,9.427273750305176,102400,43,oracle_vs_full
fc.bias,0.03232671320438385,200,43,oracle_vs_full
conv1.weight,9.043235778808594,9408,44,oracle_vs_full
bn1.weight,0.9267840385437012,64,44,oracle_vs_full
bn1.bias,0.9004143476486206,64,44,oracle_vs_full
bn1.running_mean,1.0733729600906372,64,44,oracle_vs_full
bn1.running_var,17.134258270263672,64,44,oracle_vs_full
bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer1.0.conv1.weight,6.189667701721191,36864,44,oracle_vs_full
layer1.0.bn1.weight,0.5264078378677368,64,44,oracle_vs_full
layer1.0.bn1.bias,0.41266772150993347,64,44,oracle_vs_full
layer1.0.bn1.running_mean,6.938032627105713,64,44,oracle_vs_full
layer1.0.bn1.running_var,9.740577697753906,64,44,oracle_vs_full
layer1.0.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer1.0.conv2.weight,5.340993881225586,36864,44,oracle_vs_full
layer1.0.bn2.weight,0.6108337044715881,64,44,oracle_vs_full
layer1.0.bn2.bias,0.40253448486328125,64,44,oracle_vs_full
layer1.0.bn2.running_mean,3.296825408935547,64,44,oracle_vs_full
layer1.0.bn2.running_var,2.339165210723877,64,44,oracle_vs_full
layer1.0.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer1.1.conv1.weight,4.624139785766602,36864,44,oracle_vs_full
layer1.1.bn1.weight,0.47798389196395874,64,44,oracle_vs_full
layer1.1.bn1.bias,0.33069896697998047,64,44,oracle_vs_full
layer1.1.bn1.running_mean,9.607869148254395,64,44,oracle_vs_full
layer1.1.bn1.running_var,6.752490520477295,64,44,oracle_vs_full
layer1.1.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer1.1.conv2.weight,4.16636848449707,36864,44,oracle_vs_full
layer1.1.bn2.weight,0.44404008984565735,64,44,oracle_vs_full
layer1.1.bn2.bias,0.2747509479522705,64,44,oracle_vs_full
layer1.1.bn2.running_mean,3.176670789718628,64,44,oracle_vs_full
layer1.1.bn2.running_var,1.7574522495269775,64,44,oracle_vs_full
layer1.1.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer2.0.conv1.weight,5.324273586273193,73728,44,oracle_vs_full
layer2.0.bn1.weight,0.5263965725898743,128,44,oracle_vs_full
layer2.0.bn1.bias,0.24229049682617188,128,44,oracle_vs_full
layer2.0.bn1.running_mean,15.285590171813965,128,44,oracle_vs_full
layer2.0.bn1.running_var,6.741524696350098,128,44,oracle_vs_full
layer2.0.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer2.0.conv2.weight,6.345661163330078,147456,44,oracle_vs_full
layer2.0.bn2.weight,0.5480742454528809,128,44,oracle_vs_full
layer2.0.bn2.bias,0.3019038438796997,128,44,oracle_vs_full
layer2.0.bn2.running_mean,4.880532264709473,128,44,oracle_vs_full
layer2.0.bn2.running_var,1.2100757360458374,128,44,oracle_vs_full
layer2.0.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer2.0.downsample.0.weight,2.987006902694702,8192,44,oracle_vs_full
layer2.0.downsample.1.weight,0.46126917004585266,128,44,oracle_vs_full
layer2.0.downsample.1.bias,0.3019038438796997,128,44,oracle_vs_full
layer2.0.downsample.1.running_mean,4.706518173217773,128,44,oracle_vs_full
layer2.0.downsample.1.running_var,2.029958486557007,128,44,oracle_vs_full
layer2.0.downsample.1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer2.1.conv1.weight,5.755588054656982,147456,44,oracle_vs_full
layer2.1.bn1.weight,0.4794008731842041,128,44,oracle_vs_full
layer2.1.bn1.bias,0.2932906746864319,128,44,oracle_vs_full
layer2.1.bn1.running_mean,6.036673545837402,128,44,oracle_vs_full
layer2.1.bn1.running_var,3.486523151397705,128,44,oracle_vs_full
layer2.1.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer2.1.conv2.weight,5.430117130279541,147456,44,oracle_vs_full
layer2.1.bn2.weight,0.44483697414398193,128,44,oracle_vs_full
layer2.1.bn2.bias,0.2144029289484024,128,44,oracle_vs_full
layer2.1.bn2.running_mean,3.988508462905884,128,44,oracle_vs_full
layer2.1.bn2.running_var,0.9669330716133118,128,44,oracle_vs_full
layer2.1.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer3.0.conv1.weight,7.139861583709717,294912,44,oracle_vs_full
layer3.0.bn1.weight,0.5756255984306335,256,44,oracle_vs_full
layer3.0.bn1.bias,0.2653326392173767,256,44,oracle_vs_full
layer3.0.bn1.running_mean,8.207408905029297,256,44,oracle_vs_full
layer3.0.bn1.running_var,4.197574138641357,256,44,oracle_vs_full
layer3.0.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer3.0.conv2.weight,8.297036170959473,589824,44,oracle_vs_full
layer3.0.bn2.weight,0.5551176071166992,256,44,oracle_vs_full
layer3.0.bn2.bias,0.23169389367103577,256,44,oracle_vs_full
layer3.0.bn2.running_mean,3.9576797485351562,256,44,oracle_vs_full
layer3.0.bn2.running_var,1.0292013883590698,256,44,oracle_vs_full
layer3.0.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer3.0.downsample.0.weight,3.3261048793792725,32768,44,oracle_vs_full
layer3.0.downsample.1.weight,0.5890750885009766,256,44,oracle_vs_full
layer3.0.downsample.1.bias,0.23169389367103577,256,44,oracle_vs_full
layer3.0.downsample.1.running_mean,2.797689199447632,256,44,oracle_vs_full
layer3.0.downsample.1.running_var,2.24299955368042,256,44,oracle_vs_full
layer3.0.downsample.1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer3.1.conv1.weight,7.334033966064453,589824,44,oracle_vs_full
layer3.1.bn1.weight,0.5553089380264282,256,44,oracle_vs_full
layer3.1.bn1.bias,0.21966008841991425,256,44,oracle_vs_full
layer3.1.bn1.running_mean,4.950528621673584,256,44,oracle_vs_full
layer3.1.bn1.running_var,1.984727382659912,256,44,oracle_vs_full
layer3.1.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer3.1.conv2.weight,6.970056056976318,589824,44,oracle_vs_full
layer3.1.bn2.weight,0.5754504799842834,256,44,oracle_vs_full
layer3.1.bn2.bias,0.1860879808664322,256,44,oracle_vs_full
layer3.1.bn2.running_mean,3.5191922187805176,256,44,oracle_vs_full
layer3.1.bn2.running_var,0.8897830843925476,256,44,oracle_vs_full
layer3.1.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer4.0.conv1.weight,9.159253120422363,1179648,44,oracle_vs_full
layer4.0.bn1.weight,0.7462566494941711,512,44,oracle_vs_full
layer4.0.bn1.bias,0.22611868381500244,512,44,oracle_vs_full
layer4.0.bn1.running_mean,8.19644832611084,512,44,oracle_vs_full
layer4.0.bn1.running_var,2.6468358039855957,512,44,oracle_vs_full
layer4.0.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer4.0.conv2.weight,9.039710998535156,2359296,44,oracle_vs_full
layer4.0.bn2.weight,0.6426712274551392,512,44,oracle_vs_full
layer4.0.bn2.bias,0.18848291039466858,512,44,oracle_vs_full
layer4.0.bn2.running_mean,4.0229597091674805,512,44,oracle_vs_full
layer4.0.bn2.running_var,0.8708643317222595,512,44,oracle_vs_full
layer4.0.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
layer4.0.downsample.0.weight,4.200340270996094,131072,44,oracle_vs_full
layer4.0.downsample.1.weight,0.6576775312423706,512,44,oracle_vs_full
layer4.0.downsample.1.bias,0.18848291039466858,512,44,oracle_vs_full
layer4.0.downsample.1.running_mean,3.8904292583465576,512,44,oracle_vs_full
layer4.0.downsample.1.running_var,1.7964272499084473,512,44,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer4.1.conv1.weight,8.61561107635498,2359296,44,oracle_vs_full
layer4.1.bn1.weight,0.7252805233001709,512,44,oracle_vs_full
layer4.1.bn1.bias,0.18637728691101074,512,44,oracle_vs_full
layer4.1.bn1.running_mean,4.575953006744385,512,44,oracle_vs_full
layer4.1.bn1.running_var,1.121552586555481,512,44,oracle_vs_full
layer4.1.bn1.num_batches_tracked,904.0,1,44,oracle_vs_full
layer4.1.conv2.weight,7.271854400634766,2359296,44,oracle_vs_full
layer4.1.bn2.weight,0.49508601427078247,512,44,oracle_vs_full
layer4.1.bn2.bias,0.1754484474658966,512,44,oracle_vs_full
layer4.1.bn2.running_mean,3.9408388137817383,512,44,oracle_vs_full
layer4.1.bn2.running_var,0.5575675964355469,512,44,oracle_vs_full
layer4.1.bn2.num_batches_tracked,904.0,1,44,oracle_vs_full
fc.weight,9.482609748840332,102400,44,oracle_vs_full
fc.bias,0.03207193687558174,200,44,oracle_vs_full
conv1.weight,9.067057609558105,9408,45,oracle_vs_full
bn1.weight,0.9293127059936523,64,45,oracle_vs_full
bn1.bias,0.9077234268188477,64,45,oracle_vs_full
bn1.running_mean,1.069530725479126,64,45,oracle_vs_full
bn1.running_var,17.35257339477539,64,45,oracle_vs_full
bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer1.0.conv1.weight,6.211941719055176,36864,45,oracle_vs_full
layer1.0.bn1.weight,0.5145172476768494,64,45,oracle_vs_full
layer1.0.bn1.bias,0.41560304164886475,64,45,oracle_vs_full
layer1.0.bn1.running_mean,6.804494380950928,64,45,oracle_vs_full
layer1.0.bn1.running_var,9.692794799804688,64,45,oracle_vs_full
layer1.0.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer1.0.conv2.weight,5.357710361480713,36864,45,oracle_vs_full
layer1.0.bn2.weight,0.591074526309967,64,45,oracle_vs_full
layer1.0.bn2.bias,0.40311476588249207,64,45,oracle_vs_full
layer1.0.bn2.running_mean,3.3211116790771484,64,45,oracle_vs_full
layer1.0.bn2.running_var,2.3405258655548096,64,45,oracle_vs_full
layer1.0.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer1.1.conv1.weight,4.6417107582092285,36864,45,oracle_vs_full
layer1.1.bn1.weight,0.4575934112071991,64,45,oracle_vs_full
layer1.1.bn1.bias,0.33157503604888916,64,45,oracle_vs_full
layer1.1.bn1.running_mean,9.534517288208008,64,45,oracle_vs_full
layer1.1.bn1.running_var,6.533012866973877,64,45,oracle_vs_full
layer1.1.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer1.1.conv2.weight,4.180216312408447,36864,45,oracle_vs_full
layer1.1.bn2.weight,0.42021849751472473,64,45,oracle_vs_full
layer1.1.bn2.bias,0.27936577796936035,64,45,oracle_vs_full
layer1.1.bn2.running_mean,3.169146776199341,64,45,oracle_vs_full
layer1.1.bn2.running_var,1.6512843370437622,64,45,oracle_vs_full
layer1.1.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer2.0.conv1.weight,5.345805644989014,73728,45,oracle_vs_full
layer2.0.bn1.weight,0.49290379881858826,128,45,oracle_vs_full
layer2.0.bn1.bias,0.24193283915519714,128,45,oracle_vs_full
layer2.0.bn1.running_mean,15.261621475219727,128,45,oracle_vs_full
layer2.0.bn1.running_var,6.718910217285156,128,45,oracle_vs_full
layer2.0.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer2.0.conv2.weight,6.37510871887207,147456,45,oracle_vs_full
layer2.0.bn2.weight,0.5027852654457092,128,45,oracle_vs_full
layer2.0.bn2.bias,0.30075371265411377,128,45,oracle_vs_full
layer2.0.bn2.running_mean,4.897315502166748,128,45,oracle_vs_full
layer2.0.bn2.running_var,1.1704515218734741,128,45,oracle_vs_full
layer2.0.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer2.0.downsample.0.weight,2.9997365474700928,8192,45,oracle_vs_full
layer2.0.downsample.1.weight,0.4314129948616028,128,45,oracle_vs_full
layer2.0.downsample.1.bias,0.30075371265411377,128,45,oracle_vs_full
layer2.0.downsample.1.running_mean,4.7106523513793945,128,45,oracle_vs_full
layer2.0.downsample.1.running_var,1.9481910467147827,128,45,oracle_vs_full
layer2.0.downsample.1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer2.1.conv1.weight,5.779736042022705,147456,45,oracle_vs_full
layer2.1.bn1.weight,0.4365413784980774,128,45,oracle_vs_full
layer2.1.bn1.bias,0.28667086362838745,128,45,oracle_vs_full
layer2.1.bn1.running_mean,6.0446929931640625,128,45,oracle_vs_full
layer2.1.bn1.running_var,3.3139476776123047,128,45,oracle_vs_full
layer2.1.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer2.1.conv2.weight,5.455185413360596,147456,45,oracle_vs_full
layer2.1.bn2.weight,0.398262083530426,128,45,oracle_vs_full
layer2.1.bn2.bias,0.21500340104103088,128,45,oracle_vs_full
layer2.1.bn2.running_mean,3.9289844036102295,128,45,oracle_vs_full
layer2.1.bn2.running_var,0.877949595451355,128,45,oracle_vs_full
layer2.1.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer3.0.conv1.weight,7.179296016693115,294912,45,oracle_vs_full
layer3.0.bn1.weight,0.5044131875038147,256,45,oracle_vs_full
layer3.0.bn1.bias,0.25888964533805847,256,45,oracle_vs_full
layer3.0.bn1.running_mean,8.161871910095215,256,45,oracle_vs_full
layer3.0.bn1.running_var,4.014578342437744,256,45,oracle_vs_full
layer3.0.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer3.0.conv2.weight,8.345187187194824,589824,45,oracle_vs_full
layer3.0.bn2.weight,0.49161529541015625,256,45,oracle_vs_full
layer3.0.bn2.bias,0.22799408435821533,256,45,oracle_vs_full
layer3.0.bn2.running_mean,3.9342641830444336,256,45,oracle_vs_full
layer3.0.bn2.running_var,0.953975260257721,256,45,oracle_vs_full
layer3.0.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer3.0.downsample.0.weight,3.3390603065490723,32768,45,oracle_vs_full
layer3.0.downsample.1.weight,0.5187045335769653,256,45,oracle_vs_full
layer3.0.downsample.1.bias,0.22799408435821533,256,45,oracle_vs_full
layer3.0.downsample.1.running_mean,2.7762975692749023,256,45,oracle_vs_full
layer3.0.downsample.1.running_var,2.0990166664123535,256,45,oracle_vs_full
layer3.0.downsample.1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer3.1.conv1.weight,7.377588272094727,589824,45,oracle_vs_full
layer3.1.bn1.weight,0.4812609553337097,256,45,oracle_vs_full
layer3.1.bn1.bias,0.21027053892612457,256,45,oracle_vs_full
layer3.1.bn1.running_mean,4.916362762451172,256,45,oracle_vs_full
layer3.1.bn1.running_var,1.842393159866333,256,45,oracle_vs_full
layer3.1.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer3.1.conv2.weight,7.013871192932129,589824,45,oracle_vs_full
layer3.1.bn2.weight,0.4971971809864044,256,45,oracle_vs_full
layer3.1.bn2.bias,0.18123221397399902,256,45,oracle_vs_full
layer3.1.bn2.running_mean,3.466512680053711,256,45,oracle_vs_full
layer3.1.bn2.running_var,0.808327317237854,256,45,oracle_vs_full
layer3.1.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer4.0.conv1.weight,9.224164962768555,1179648,45,oracle_vs_full
layer4.0.bn1.weight,0.634671151638031,512,45,oracle_vs_full
layer4.0.bn1.bias,0.2122393250465393,512,45,oracle_vs_full
layer4.0.bn1.running_mean,8.271834373474121,512,45,oracle_vs_full
layer4.0.bn1.running_var,2.5176095962524414,512,45,oracle_vs_full
layer4.0.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer4.0.conv2.weight,9.097546577453613,2359296,45,oracle_vs_full
layer4.0.bn2.weight,0.5653384327888489,512,45,oracle_vs_full
layer4.0.bn2.bias,0.18973714113235474,512,45,oracle_vs_full
layer4.0.bn2.running_mean,4.028131484985352,512,45,oracle_vs_full
layer4.0.bn2.running_var,0.7766892910003662,512,45,oracle_vs_full
layer4.0.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
layer4.0.downsample.0.weight,4.21552848815918,131072,45,oracle_vs_full
layer4.0.downsample.1.weight,0.5682700872421265,512,45,oracle_vs_full
layer4.0.downsample.1.bias,0.18973714113235474,512,45,oracle_vs_full
layer4.0.downsample.1.running_mean,3.7982633113861084,512,45,oracle_vs_full
layer4.0.downsample.1.running_var,1.5507217645645142,512,45,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer4.1.conv1.weight,8.663667678833008,2359296,45,oracle_vs_full
layer4.1.bn1.weight,0.6103658080101013,512,45,oracle_vs_full
layer4.1.bn1.bias,0.17831815779209137,512,45,oracle_vs_full
layer4.1.bn1.running_mean,4.553177833557129,512,45,oracle_vs_full
layer4.1.bn1.running_var,1.0782266855239868,512,45,oracle_vs_full
layer4.1.bn1.num_batches_tracked,745.0,1,45,oracle_vs_full
layer4.1.conv2.weight,7.295581817626953,2359296,45,oracle_vs_full
layer4.1.bn2.weight,0.4498079717159271,512,45,oracle_vs_full
layer4.1.bn2.bias,0.167021244764328,512,45,oracle_vs_full
layer4.1.bn2.running_mean,3.9067234992980957,512,45,oracle_vs_full
layer4.1.bn2.running_var,0.4928327202796936,512,45,oracle_vs_full
layer4.1.bn2.num_batches_tracked,745.0,1,45,oracle_vs_full
fc.weight,9.540186882019043,102400,45,oracle_vs_full
fc.bias,0.03176631033420563,200,45,oracle_vs_full
conv1.weight,9.08739185333252,9408,46,oracle_vs_full
bn1.weight,0.925670325756073,64,46,oracle_vs_full
bn1.bias,0.9107576012611389,64,46,oracle_vs_full
bn1.running_mean,1.0989223718643188,64,46,oracle_vs_full
bn1.running_var,17.355756759643555,64,46,oracle_vs_full
bn1.num_batches_tracked,586.0,1,46,oracle_vs_full
layer1.0.conv1.weight,6.234767913818359,36864,46,oracle_vs_full
layer1.0.bn1.weight,0.5013075470924377,64,46,oracle_vs_full
layer1.0.bn1.bias,0.420500248670578,64,46,oracle_vs_full
layer1.0.bn1.running_mean,6.893579006195068,64,46,oracle_vs_full
layer1.0.bn1.running_var,9.797287940979004,64,46,oracle_vs_full
layer1.0.bn1.num_batches_tracked,586.0,1,46,oracle_vs_full
layer1.0.conv2.weight,5.376971244812012,36864,46,oracle_vs_full
layer1.0.bn2.weight,0.5755733847618103,64,46,oracle_vs_full
layer1.0.bn2.bias,0.4031434953212738,64,46,oracle_vs_full
layer1.0.bn2.running_mean,3.2777366638183594,64,46,oracle_vs_full
layer1.0.bn2.running_var,2.313753366470337,64,46,oracle_vs_full
layer1.0.bn2.num_batches_tracked,586.0,1,46,oracle_vs_full
layer1.1.conv1.weight,4.6585187911987305,36864,46,oracle_vs_full
layer1.1.bn1.weight,0.44393986463546753,64,46,oracle_vs_full
