layer_name,l2_distance,num_params,round,tag
layer4.0.bn2.running_var,0.64504474401474,512,46,oracle_vs_full
layer4.0.bn2.num_batches_tracked,586.0,1,46,oracle_vs_full
layer4.0.downsample.0.weight,4.2191596031188965,131072,46,oracle_vs_full
layer4.0.downsample.1.weight,0.4676387310028076,512,46,oracle_vs_full
layer4.0.downsample.1.bias,0.20362679660320282,512,46,oracle_vs_full
layer4.0.downsample.1.running_mean,3.614670753479004,512,46,oracle_vs_full
layer4.0.downsample.1.running_var,1.4310376644134521,512,46,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,586.0,1,46,oracle_vs_full
layer4.1.conv1.weight,8.707252502441406,2359296,46,oracle_vs_full
layer4.1.bn1.weight,0.4965292513370514,512,46,oracle_vs_full
layer4.1.bn1.bias,0.17149052023887634,512,46,oracle_vs_full
layer4.1.bn1.running_mean,4.955000400543213,512,46,oracle_vs_full
layer4.1.bn1.running_var,1.0169862508773804,512,46,oracle_vs_full
layer4.1.bn1.num_batches_tracked,586.0,1,46,oracle_vs_full
layer4.1.conv2.weight,7.344722270965576,2359296,46,oracle_vs_full
layer4.1.bn2.weight,0.40037474036216736,512,46,oracle_vs_full
layer4.1.bn2.bias,0.17794489860534668,512,46,oracle_vs_full
layer4.1.bn2.running_mean,3.744535446166992,512,46,oracle_vs_full
layer4.1.bn2.running_var,0.43511343002319336,512,46,oracle_vs_full
layer4.1.bn2.num_batches_tracked,586.0,1,46,oracle_vs_full
fc.weight,9.748311996459961,102400,46,oracle_vs_full
fc.bias,0.030745090916752815,200,46,oracle_vs_full
conv1.weight,9.129703521728516,9408,47,oracle_vs_full
bn1.weight,1.001520037651062,64,47,oracle_vs_full
bn1.bias,0.9149654507637024,64,47,oracle_vs_full
bn1.running_mean,0.9976547956466675,64,47,oracle_vs_full
bn1.running_var,18.155237197875977,64,47,oracle_vs_full
bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer1.0.conv1.weight,6.245497226715088,36864,47,oracle_vs_full
layer1.0.bn1.weight,0.4777388572692871,64,47,oracle_vs_full
layer1.0.bn1.bias,0.5722410678863525,64,47,oracle_vs_full
layer1.0.bn1.running_mean,6.603839874267578,64,47,oracle_vs_full
layer1.0.bn1.running_var,9.365986824035645,64,47,oracle_vs_full
layer1.0.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer1.0.conv2.weight,5.377206325531006,36864,47,oracle_vs_full
layer1.0.bn2.weight,0.5940864682197571,64,47,oracle_vs_full
layer1.0.bn2.bias,0.43382689356803894,64,47,oracle_vs_full
layer1.0.bn2.running_mean,3.3948066234588623,64,47,oracle_vs_full
layer1.0.bn2.running_var,2.4818062782287598,64,47,oracle_vs_full
layer1.0.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer1.1.conv1.weight,4.6676249504089355,36864,47,oracle_vs_full
layer1.1.bn1.weight,0.38824835419654846,64,47,oracle_vs_full
layer1.1.bn1.bias,0.30783796310424805,64,47,oracle_vs_full
layer1.1.bn1.running_mean,8.550140380859375,64,47,oracle_vs_full
layer1.1.bn1.running_var,6.411760330200195,64,47,oracle_vs_full
layer1.1.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer1.1.conv2.weight,4.184064865112305,36864,47,oracle_vs_full
layer1.1.bn2.weight,0.4255715608596802,64,47,oracle_vs_full
layer1.1.bn2.bias,0.26982343196868896,64,47,oracle_vs_full
layer1.1.bn2.running_mean,3.1134467124938965,64,47,oracle_vs_full
layer1.1.bn2.running_var,1.4458191394805908,64,47,oracle_vs_full
layer1.1.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer2.0.conv1.weight,5.410838603973389,73728,47,oracle_vs_full
layer2.0.bn1.weight,0.39139777421951294,128,47,oracle_vs_full
layer2.0.bn1.bias,0.2544129490852356,128,47,oracle_vs_full
layer2.0.bn1.running_mean,14.159982681274414,128,47,oracle_vs_full
layer2.0.bn1.running_var,5.981637477874756,128,47,oracle_vs_full
layer2.0.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer2.0.conv2.weight,6.419810771942139,147456,47,oracle_vs_full
layer2.0.bn2.weight,0.46081721782684326,128,47,oracle_vs_full
layer2.0.bn2.bias,0.2760066092014313,128,47,oracle_vs_full
layer2.0.bn2.running_mean,4.528264045715332,128,47,oracle_vs_full
layer2.0.bn2.running_var,1.16110360622406,128,47,oracle_vs_full
layer2.0.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer2.0.downsample.0.weight,2.9943923950195312,8192,47,oracle_vs_full
layer2.0.downsample.1.weight,0.4040679931640625,128,47,oracle_vs_full
layer2.0.downsample.1.bias,0.2760066092014313,128,47,oracle_vs_full
layer2.0.downsample.1.running_mean,4.530078887939453,128,47,oracle_vs_full
layer2.0.downsample.1.running_var,1.9902907609939575,128,47,oracle_vs_full
layer2.0.downsample.1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer2.1.conv1.weight,5.815964698791504,147456,47,oracle_vs_full
layer2.1.bn1.weight,0.4256269335746765,128,47,oracle_vs_full
layer2.1.bn1.bias,0.29773837327957153,128,47,oracle_vs_full
layer2.1.bn1.running_mean,6.166889667510986,128,47,oracle_vs_full
layer2.1.bn1.running_var,2.9458727836608887,128,47,oracle_vs_full
layer2.1.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer2.1.conv2.weight,5.479182720184326,147456,47,oracle_vs_full
layer2.1.bn2.weight,0.3337150514125824,128,47,oracle_vs_full
layer2.1.bn2.bias,0.2142534852027893,128,47,oracle_vs_full
layer2.1.bn2.running_mean,3.9276599884033203,128,47,oracle_vs_full
layer2.1.bn2.running_var,0.766926646232605,128,47,oracle_vs_full
layer2.1.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer3.0.conv1.weight,7.230256080627441,294912,47,oracle_vs_full
layer3.0.bn1.weight,0.3939293622970581,256,47,oracle_vs_full
layer3.0.bn1.bias,0.26479479670524597,256,47,oracle_vs_full
layer3.0.bn1.running_mean,8.52568244934082,256,47,oracle_vs_full
layer3.0.bn1.running_var,4.099955081939697,256,47,oracle_vs_full
layer3.0.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer3.0.conv2.weight,8.402902603149414,589824,47,oracle_vs_full
layer3.0.bn2.weight,0.3884340524673462,256,47,oracle_vs_full
layer3.0.bn2.bias,0.22713881731033325,256,47,oracle_vs_full
layer3.0.bn2.running_mean,3.8152589797973633,256,47,oracle_vs_full
layer3.0.bn2.running_var,0.8198103308677673,256,47,oracle_vs_full
layer3.0.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer3.0.downsample.0.weight,3.378263473510742,32768,47,oracle_vs_full
layer3.0.downsample.1.weight,0.39971035718917847,256,47,oracle_vs_full
layer3.0.downsample.1.bias,0.22713881731033325,256,47,oracle_vs_full
layer3.0.downsample.1.running_mean,2.812948703765869,256,47,oracle_vs_full
layer3.0.downsample.1.running_var,1.9382998943328857,256,47,oracle_vs_full
layer3.0.downsample.1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer3.1.conv1.weight,7.502707004547119,589824,47,oracle_vs_full
layer3.1.bn1.weight,0.35691967606544495,256,47,oracle_vs_full
layer3.1.bn1.bias,0.2009917050600052,256,47,oracle_vs_full
layer3.1.bn1.running_mean,4.572688579559326,256,47,oracle_vs_full
layer3.1.bn1.running_var,1.7275522947311401,256,47,oracle_vs_full
layer3.1.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer3.1.conv2.weight,7.1213812828063965,589824,47,oracle_vs_full
layer3.1.bn2.weight,0.3691725432872772,256,47,oracle_vs_full
layer3.1.bn2.bias,0.1738290637731552,256,47,oracle_vs_full
layer3.1.bn2.running_mean,3.3594024181365967,256,47,oracle_vs_full
layer3.1.bn2.running_var,0.6432687044143677,256,47,oracle_vs_full
layer3.1.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer4.0.conv1.weight,9.368634223937988,1179648,47,oracle_vs_full
layer4.0.bn1.weight,0.44357284903526306,512,47,oracle_vs_full
layer4.0.bn1.bias,0.18794752657413483,512,47,oracle_vs_full
layer4.0.bn1.running_mean,9.062017440795898,512,47,oracle_vs_full
layer4.0.bn1.running_var,2.3496906757354736,512,47,oracle_vs_full
layer4.0.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer4.0.conv2.weight,9.222241401672363,2359296,47,oracle_vs_full
layer4.0.bn2.weight,0.42499977350234985,512,47,oracle_vs_full
layer4.0.bn2.bias,0.20486567914485931,512,47,oracle_vs_full
layer4.0.bn2.running_mean,4.152153968811035,512,47,oracle_vs_full
layer4.0.bn2.running_var,0.5657212734222412,512,47,oracle_vs_full
layer4.0.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
layer4.0.downsample.0.weight,4.240540027618408,131072,47,oracle_vs_full
layer4.0.downsample.1.weight,0.39165928959846497,512,47,oracle_vs_full
layer4.0.downsample.1.bias,0.20486567914485931,512,47,oracle_vs_full
layer4.0.downsample.1.running_mean,3.5864293575286865,512,47,oracle_vs_full
layer4.0.downsample.1.running_var,1.2374523878097534,512,47,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer4.1.conv1.weight,8.76165771484375,2359296,47,oracle_vs_full
layer4.1.bn1.weight,0.39253750443458557,512,47,oracle_vs_full
layer4.1.bn1.bias,0.1674485057592392,512,47,oracle_vs_full
layer4.1.bn1.running_mean,4.985328674316406,512,47,oracle_vs_full
layer4.1.bn1.running_var,0.9769205451011658,512,47,oracle_vs_full
layer4.1.bn1.num_batches_tracked,427.0,1,47,oracle_vs_full
layer4.1.conv2.weight,7.37855863571167,2359296,47,oracle_vs_full
layer4.1.bn2.weight,0.3674936294555664,512,47,oracle_vs_full
layer4.1.bn2.bias,0.1742112785577774,512,47,oracle_vs_full
layer4.1.bn2.running_mean,3.7494254112243652,512,47,oracle_vs_full
layer4.1.bn2.running_var,0.3983834385871887,512,47,oracle_vs_full
layer4.1.bn2.num_batches_tracked,427.0,1,47,oracle_vs_full
fc.weight,9.809006690979004,102400,47,oracle_vs_full
fc.bias,0.029889170080423355,200,47,oracle_vs_full
conv1.weight,9.161249160766602,9408,48,oracle_vs_full
bn1.weight,1.0079227685928345,64,48,oracle_vs_full
bn1.bias,0.9225549697875977,64,48,oracle_vs_full
bn1.running_mean,1.0539966821670532,64,48,oracle_vs_full
bn1.running_var,18.2044677734375,64,48,oracle_vs_full
bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer1.0.conv1.weight,6.2708306312561035,36864,48,oracle_vs_full
layer1.0.bn1.weight,0.47338706254959106,64,48,oracle_vs_full
layer1.0.bn1.bias,0.5805865526199341,64,48,oracle_vs_full
layer1.0.bn1.running_mean,6.4770917892456055,64,48,oracle_vs_full
layer1.0.bn1.running_var,9.182080268859863,64,48,oracle_vs_full
layer1.0.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer1.0.conv2.weight,5.396244525909424,36864,48,oracle_vs_full
layer1.0.bn2.weight,0.5952153205871582,64,48,oracle_vs_full
layer1.0.bn2.bias,0.4376794099807739,64,48,oracle_vs_full
layer1.0.bn2.running_mean,3.362647771835327,64,48,oracle_vs_full
layer1.0.bn2.running_var,2.4743082523345947,64,48,oracle_vs_full
layer1.0.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer1.1.conv1.weight,4.688632011413574,36864,48,oracle_vs_full
layer1.1.bn1.weight,0.38116806745529175,64,48,oracle_vs_full
layer1.1.bn1.bias,0.303974449634552,64,48,oracle_vs_full
layer1.1.bn1.running_mean,8.587041854858398,64,48,oracle_vs_full
layer1.1.bn1.running_var,6.423746585845947,64,48,oracle_vs_full
layer1.1.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer1.1.conv2.weight,4.197253227233887,36864,48,oracle_vs_full
layer1.1.bn2.weight,0.41471603512763977,64,48,oracle_vs_full
layer1.1.bn2.bias,0.2730581760406494,64,48,oracle_vs_full
layer1.1.bn2.running_mean,3.0784060955047607,64,48,oracle_vs_full
layer1.1.bn2.running_var,1.3942437171936035,64,48,oracle_vs_full
layer1.1.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer2.0.conv1.weight,5.434383869171143,73728,48,oracle_vs_full
layer2.0.bn1.weight,0.3754251301288605,128,48,oracle_vs_full
layer2.0.bn1.bias,0.25576654076576233,128,48,oracle_vs_full
layer2.0.bn1.running_mean,14.032026290893555,128,48,oracle_vs_full
layer2.0.bn1.running_var,5.90109395980835,128,48,oracle_vs_full
layer2.0.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer2.0.conv2.weight,6.450471878051758,147456,48,oracle_vs_full
layer2.0.bn2.weight,0.43806466460227966,128,48,oracle_vs_full
layer2.0.bn2.bias,0.27680283784866333,128,48,oracle_vs_full
layer2.0.bn2.running_mean,4.49743127822876,128,48,oracle_vs_full
layer2.0.bn2.running_var,1.1354902982711792,128,48,oracle_vs_full
layer2.0.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer2.0.downsample.0.weight,3.0092947483062744,8192,48,oracle_vs_full
layer2.0.downsample.1.weight,0.39294299483299255,128,48,oracle_vs_full
layer2.0.downsample.1.bias,0.27680283784866333,128,48,oracle_vs_full
layer2.0.downsample.1.running_mean,4.578745365142822,128,48,oracle_vs_full
layer2.0.downsample.1.running_var,1.9383138418197632,128,48,oracle_vs_full
layer2.0.downsample.1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer2.1.conv1.weight,5.844192981719971,147456,48,oracle_vs_full
layer2.1.bn1.weight,0.40662920475006104,128,48,oracle_vs_full
layer2.1.bn1.bias,0.2935076355934143,128,48,oracle_vs_full
layer2.1.bn1.running_mean,6.144579887390137,128,48,oracle_vs_full
layer2.1.bn1.running_var,2.8565917015075684,128,48,oracle_vs_full
layer2.1.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer2.1.conv2.weight,5.507803440093994,147456,48,oracle_vs_full
layer2.1.bn2.weight,0.3100344240665436,128,48,oracle_vs_full
layer2.1.bn2.bias,0.21677914261817932,128,48,oracle_vs_full
layer2.1.bn2.running_mean,3.916539430618286,128,48,oracle_vs_full
layer2.1.bn2.running_var,0.7244489789009094,128,48,oracle_vs_full
layer2.1.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer3.0.conv1.weight,7.269952297210693,294912,48,oracle_vs_full
layer3.0.bn1.weight,0.3519256114959717,256,48,oracle_vs_full
layer3.0.bn1.bias,0.2636314630508423,256,48,oracle_vs_full
layer3.0.bn1.running_mean,8.560310363769531,256,48,oracle_vs_full
layer3.0.bn1.running_var,4.063075542449951,256,48,oracle_vs_full
layer3.0.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer3.0.conv2.weight,8.458725929260254,589824,48,oracle_vs_full
layer3.0.bn2.weight,0.35336434841156006,256,48,oracle_vs_full
layer3.0.bn2.bias,0.2301405966281891,256,48,oracle_vs_full
layer3.0.bn2.running_mean,3.7727835178375244,256,48,oracle_vs_full
layer3.0.bn2.running_var,0.7849679589271545,256,48,oracle_vs_full
layer3.0.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer3.0.downsample.0.weight,3.3959572315216064,32768,48,oracle_vs_full
layer3.0.downsample.1.weight,0.35933995246887207,256,48,oracle_vs_full
layer3.0.downsample.1.bias,0.2301405966281891,256,48,oracle_vs_full
layer3.0.downsample.1.running_mean,2.773757219314575,256,48,oracle_vs_full
layer3.0.downsample.1.running_var,1.8387129306793213,256,48,oracle_vs_full
layer3.0.downsample.1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer3.1.conv1.weight,7.549469470977783,589824,48,oracle_vs_full
layer3.1.bn1.weight,0.3083574175834656,256,48,oracle_vs_full
layer3.1.bn1.bias,0.20207634568214417,256,48,oracle_vs_full
layer3.1.bn1.running_mean,4.563461780548096,256,48,oracle_vs_full
layer3.1.bn1.running_var,1.6683708429336548,256,48,oracle_vs_full
layer3.1.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer3.1.conv2.weight,7.172952175140381,589824,48,oracle_vs_full
layer3.1.bn2.weight,0.31317076086997986,256,48,oracle_vs_full
layer3.1.bn2.bias,0.17599470913410187,256,48,oracle_vs_full
layer3.1.bn2.running_mean,3.365938425064087,256,48,oracle_vs_full
layer3.1.bn2.running_var,0.6054803729057312,256,48,oracle_vs_full
layer3.1.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer4.0.conv1.weight,9.438558578491211,1179648,48,oracle_vs_full
layer4.0.bn1.weight,0.36605918407440186,512,48,oracle_vs_full
layer4.0.bn1.bias,0.1872306615114212,512,48,oracle_vs_full
layer4.0.bn1.running_mean,9.03791618347168,512,48,oracle_vs_full
layer4.0.bn1.running_var,2.2601425647735596,512,48,oracle_vs_full
layer4.0.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer4.0.conv2.weight,9.289807319641113,2359296,48,oracle_vs_full
layer4.0.bn2.weight,0.37518852949142456,512,48,oracle_vs_full
layer4.0.bn2.bias,0.20795997977256775,512,48,oracle_vs_full
layer4.0.bn2.running_mean,4.127028942108154,512,48,oracle_vs_full
layer4.0.bn2.running_var,0.51876300573349,512,48,oracle_vs_full
layer4.0.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
layer4.0.downsample.0.weight,4.266290187835693,131072,48,oracle_vs_full
layer4.0.downsample.1.weight,0.3298379182815552,512,48,oracle_vs_full
layer4.0.downsample.1.bias,0.20795997977256775,512,48,oracle_vs_full
layer4.0.downsample.1.running_mean,3.5622575283050537,512,48,oracle_vs_full
layer4.0.downsample.1.running_var,1.1296515464782715,512,48,oracle_vs_full
layer4.0.downsample.1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer4.1.conv1.weight,8.821977615356445,2359296,48,oracle_vs_full
layer4.1.bn1.weight,0.30175936222076416,512,48,oracle_vs_full
layer4.1.bn1.bias,0.16592693328857422,512,48,oracle_vs_full
layer4.1.bn1.running_mean,4.990099906921387,512,48,oracle_vs_full
layer4.1.bn1.running_var,0.9302669763565063,512,48,oracle_vs_full
layer4.1.bn1.num_batches_tracked,268.0,1,48,oracle_vs_full
layer4.1.conv2.weight,7.41766357421875,2359296,48,oracle_vs_full
layer4.1.bn2.weight,0.34092873334884644,512,48,oracle_vs_full
layer4.1.bn2.bias,0.17250695824623108,512,48,oracle_vs_full
layer4.1.bn2.running_mean,3.727414131164551,512,48,oracle_vs_full
layer4.1.bn2.running_var,0.35587990283966064,512,48,oracle_vs_full
layer4.1.bn2.num_batches_tracked,268.0,1,48,oracle_vs_full
fc.weight,9.87048625946045,102400,48,oracle_vs_full
fc.bias,0.029920944944024086,200,48,oracle_vs_full
conv1.weight,9.18655776977539,9408,49,oracle_vs_full
bn1.weight,1.0092921257019043,64,49,oracle_vs_full
bn1.bias,0.923500657081604,64,49,oracle_vs_full
bn1.running_mean,1.0474567413330078,64,49,oracle_vs_full
bn1.running_var,18.417442321777344,64,49,oracle_vs_full
bn1.num_batches_tracked,109.0,1,49,oracle_vs_full
layer1.0.conv1.weight,6.2931294441223145,36864,49,oracle_vs_full
layer1.0.bn1.weight,0.47516775131225586,64,49,oracle_vs_full
layer1.0.bn1.bias,0.5839294195175171,64,49,oracle_vs_full
layer1.0.bn1.running_mean,6.50975227355957,64,49,oracle_vs_full
layer1.0.bn1.running_var,9.30372142791748,64,49,oracle_vs_full
layer1.0.bn1.num_batches_tracked,109.0,1,49,oracle_vs_full
layer1.0.conv2.weight,5.414422988891602,36864,49,oracle_vs_full
layer1.0.bn2.weight,0.5958226919174194,64,49,oracle_vs_full
layer1.0.bn2.bias,0.44032400846481323,64,49,oracle_vs_full
layer1.0.bn2.running_mean,3.299558401107788,64,49,oracle_vs_full
layer1.0.bn2.running_var,2.420295238494873,64,49,oracle_vs_full
layer1.0.bn2.num_batches_tracked,109.0,1,49,oracle_vs_full
layer1.1.conv1.weight,4.704562664031982,36864,49,oracle_vs_full
layer1.1.bn1.weight,0.3801650106906891,64,49,oracle_vs_full
layer1.1.bn1.bias,0.30318254232406616,64,49,oracle_vs_full
layer1.1.bn1.running_mean,8.600332260131836,64,49,oracle_vs_full
layer1.1.bn1.running_var,6.383749008178711,64,49,oracle_vs_full
layer1.1.bn1.num_batches_tracked,109.0,1,49,oracle_vs_full
layer1.1.conv2.weight,4.213956832885742,36864,49,oracle_vs_full
layer1.1.bn2.weight,0.41009074449539185,64,49,oracle_vs_full
layer1.1.bn2.bias,0.27622827887535095,64,49,oracle_vs_full
layer1.1.bn2.running_mean,3.0827345848083496,64,49,oracle_vs_full
layer1.1.bn2.running_var,1.3769080638885498,64,49,oracle_vs_full
layer1.1.bn2.num_batches_tracked,109.0,1,49,oracle_vs_full
layer2.0.conv1.weight,5.45683479309082,73728,49,oracle_vs_full
layer2.0.bn1.weight,0.3672128915786743,128,49,oracle_vs_full
layer2.0.bn1.bias,0.26049554347991943,128,49,oracle_vs_full
layer2.0.bn1.running_mean,13.999695777893066,128,49,oracle_vs_full
layer2.0.bn1.running_var,5.828770160675049,128,49,oracle_vs_full
layer2.0.bn1.num_batches_tracked,109.0,1,49,oracle_vs_full
layer2.0.conv2.weight,6.481470108032227,147456,49,oracle_vs_full
layer2.0.bn2.weight,0.41809919476509094,128,49,oracle_vs_full
layer2.0.bn2.bias,0.27681922912597656,128,49,oracle_vs_full
layer2.0.bn2.running_mean,4.514030933380127,128,49,oracle_vs_full
layer2.0.bn2.running_var,1.122820258140564,128,49,oracle_vs_full
layer2.0.bn2.num_batches_tracked,109.0,1,49,oracle_vs_full
layer2.0.downsample.0.weight,3.0219149589538574,8192,49,oracle_vs_full
layer2.0.downsample.1.weight,0.39253196120262146,128,49,oracle_vs_full
layer2.0.downsample.1.bias,0.27681922912597656,128,49,oracle_vs_full
layer2.0.downsample.1.running_mean,4.565372943878174,128,49,oracle_vs_full
layer2.0.downsample.1.running_var,1.906657338142395,128,49,oracle_vs_full
layer2.0.downsample.1.num_batches_tracked,109.0,1,49,oracle_vs_full
layer2.1.conv1.weight,5.871426105499268,147456,49,oracle_vs_full
layer2.1.bn1.weight,0.39683184027671814,128,49,oracle_vs_full
layer2.1.bn1.bias,0.29256683588027954,128,49,oracle_vs_full
layer2.1.bn1.running_mean,6.186669826507568,128,49,oracle_vs_full
